Date,tracking,SP500,diff
2012-07-03,1.0,1.0,1.0
2012-07-05,1.000284927805752,0.9953129769690259,1.0049953642238916
2012-07-06,0.9895727219979443,0.9859245385471819,1.0037002664079528
2012-07-09,0.9888185892393329,0.9843087740445694,1.0045817078072283
2012-07-10,0.9828632991559569,0.976310353295122,1.006711949574967
2012-07-11,0.979269428875102,0.9762957832517707,1.0030458449932325
2012-07-12,0.9771748408016192,0.9714269012040897,1.0059170068179137
2012-07-13,0.9899450271240905,0.9874528827896871,1.002523810885399
2012-07-16,0.9852077340456499,0.985167607026741,1.0000407311594723
2012-07-17,0.9899399604088586,0.9924673764291525,0.9974534014111502
2012-07-18,0.9983518442936853,0.9990975457295025,0.999253624994872
2012-07-19,0.9937877928745,1.0018121935626705,0.9919901147742733
2012-07-20,0.9839687701219224,0.9917322999737384,0.9921717485131607
2012-07-23,0.9763556419751342,0.9828969013071461,0.9933449181462342
2012-07-24,0.96955566603234,0.9740105963305523,0.9954261993504017
2012-07-25,0.9705373710203928,0.9737048919453603,0.9967469394976141
2012-07-26,0.9768714602872652,0.9898109199276615,0.9869273420004885
2012-07-27,0.9965200532308995,1.0086970720964836,0.9879279724285555
2012-07-30,0.994303508978283,1.0082095086945846,0.9862072321314378
2012-07-31,0.9872868970019082,1.0038572412937772,0.9834933259329653
2012-08-01,0.9804269420685747,1.0009460755588233,0.9795002608119595
2012-08-02,0.9830962032992985,0.9934353070530026,0.9895925746947983
2012-08-03,0.9992266753998154,1.012350599308527,0.9870361869517578
2012-08-06,1.0012027337883502,1.0147086364465017,0.9866898711876062
2012-08-07,1.006117580762,1.0198905079010503,0.9864956806320365
2012-08-08,1.0078411100770874,1.0205236828947335,0.9875724855481337
2012-08-09,1.0112164494692026,1.0209458587850078,0.9904702005183862
2012-08-10,1.0124730067940233,1.0231801393962245,0.9895354374171889
2012-08-13,1.0088887585889028,1.0218992193655065,0.9872683523677787
2012-08-14,1.0078797116815568,1.0217682666588013,0.9864073338050904
2012-08-15,1.010735591996966,1.0229327151844374,0.9880763191885282
2012-08-16,1.00640576541042,1.0301960594784707,0.9769070228436959
2012-08-17,1.0077109973748397,1.032124724546223,0.9763461463612192
2012-08-20,1.0063514331438363,1.0321028694811964,0.9750495448672626
2012-08-21,1.0042530757891783,1.0284930523992064,0.9764315601807105
2012-08-22,1.0037521764373827,1.0287259065676426,0.9757236305892353
2012-08-23,0.9973516818918775,1.0204217814330028,0.9773916041769244
2012-08-24,1.00057144916454,1.0270083294450272,0.9742583584548209
2012-08-27,0.9987808260538326,1.026506107158049,0.9729906320957254
2012-08-28,1.0001094965018735,1.0256765031043076,0.9750730307996205
2012-08-29,1.0019447219678395,1.0265425322664272,0.9760381966402502
2012-08-30,0.9970105204494522,1.0185295414736284,0.9788724625571075
2012-08-31,1.0011017568787697,1.023696842884826,0.977927951851075
2012-09-04,1.0011017568787697,1.023696842884826,0.977927951851075
2012-09-05,0.9987285810175006,1.0226038813858525,0.9766524449956169
2012-09-06,1.0130362618886888,1.0435013443822185,0.970804941788009
2012-09-07,1.0171717359790602,1.0477274977564237,0.9708361555435027
2012-09-10,1.0139418103158866,1.04128624728176,0.9737397502010087
2012-09-11,1.0163503946113956,1.0445506336728594,0.9730025159600872
2012-09-12,1.0177660973414988,1.0467365566708065,0.9723230652978726
2012-09-13,1.0268036699778629,1.0638085654753304,0.9652147043195379
