Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2013-07-08,0.0006693607284899443,0.010078054540294827,0.0076214378799939735
2013-07-09,0.0006369267028970395,0.010084434691411086,0.007624560619014942
2013-07-10,0.0006738185830615133,0.010020837636884283,0.007597047166740251
2013-07-11,0.0006335252071053031,0.010035526818408615,0.007637089555087578
2013-07-12,0.0006387120222371441,0.01000700234395062,0.007616927782480624
2013-07-15,0.0006765631277048717,0.0100001725223356,0.007616753056174864
2013-07-16,0.000662049290461184,0.010004716966068675,0.007613204341641749
2013-07-17,0.0006496617561078924,0.009933201864942336,0.007551313528145083
2013-07-18,0.0006811966830240527,0.009920540860397238,0.007553106357893928
2013-07-19,0.0006614443067796749,0.009918374345236288,0.007542122799536468
2013-07-22,0.0006319390065654533,0.00986758977387292,0.007533627213782294
2013-07-23,0.0006486136613183896,0.009867731137259935,0.007534648395841531
2013-07-24,0.0006649528532557493,0.009827733775504992,0.007508571744964179
2013-07-25,0.0007408506125090789,0.00977845707582741,0.007483572544181038
2013-07-26,0.0007348375052720906,0.009770870639382768,0.007456823811361722
2013-07-29,0.0007231576530830212,0.009783092238547834,0.007462272892614954
2013-07-30,0.0007356411911025971,0.009739517400308399,0.007397958825065135
2013-07-31,0.0006932438956922957,0.009583715113535623,0.007309843189467001
2013-08-01,0.0007589071050723643,0.009610092256901742,0.007346183043820883
2013-08-02,0.0007928411602097189,0.00957147293437228,0.007339037727664287
2013-08-05,0.0008038156336188744,0.00956081195465819,0.007335357514603407
2013-08-06,0.0007538918059048774,0.009577683698008689,0.007328026194606403
2013-08-07,0.0007393881441774333,0.009507813567429722,0.007245278341097993
2013-08-08,0.0007442064126577256,0.009510985885966045,0.00724723555092269
2013-08-09,0.0007380519173237155,0.00949624203688121,0.007247401328308376
2013-08-12,0.0007384682471341715,0.009496180429867135,0.007248414861074687
2013-08-13,0.0007224057561688619,0.009495778593513991,0.007249476508888943
2013-08-14,0.0007463398122499597,0.009497153366541144,0.007258656194383804
